iter	Passed	Remaining
0	43	43130
1	79	39874
2	116	38689
3	153	38168
4	189	37720
5	225	37436
6	262	37277
7	302	37529
8	344	37976
9	393	38984
10	436	39218
11	476	39261
12	545	41425
13	583	41099
14	621	40831
15	657	40441
16	696	40261
17	733	40034
18	768	39672
19	803	39390
20	838	39104
21	874	38857
22	923	39225
23	959	39022
24	994	38786
25	1027	38485
26	1061	38241
27	1092	37941
28	1125	37701
29	1159	37505
30	1192	37270
31	1224	37037
32	1255	36800
33	1287	36587
34	1323	36500
35	1365	36560
36	1406	36618
37	1443	36543
38	1478	36421
39	1509	36228
40	1541	36045
41	1574	35902
42	1604	35711
43	1637	35576
44	1670	35455
45	1703	35326
46	1733	35149
47	1767	35064
48	1801	34956
49	1832	34810
50	1872	34849
51	1914	34896
52	1958	34996
53	1993	34921
54	2028	34861
55	2064	34798
56	2098	34709
57	2130	34597
58	2161	34476
59	2192	34352
60	2223	34231
61	2257	34160
62	2288	34043
63	2319	33926
64	2353	33853
65	2386	33769
66	2419	33694
67	2451	33598
68	2483	33505
69	2516	33436
70	2548	33345
71	2581	33271
72	2611	33163
73	2646	33114
74	2679	33049
75	2712	32980
76	2745	32906
77	2779	32850
78	2828	32971
79	2875	33067
80	2913	33057
81	2949	33025
82	2980	32929
83	3011	32835
84	3045	32780
85	3075	32687
86	3107	32605
87	3137	32513
88	3170	32448
89	3199	32355
90	3230	32269
91	3259	32168
92	3289	32084
93	3321	32011
94	3352	31938
95	3384	31869
96	3413	31781
97	3447	31728
98	3478	31661
99	3510	31595
100	3540	31513
101	3570	31434
102	3601	31360
103	3631	31284
104	3663	31224
105	3695	31170
106	3728	31115
107	3760	31060
108	3791	30996
109	3823	30936
110	3854	30868
111	3887	30822
112	3918	30757
113	3949	30692
114	3981	30639
115	4017	30612
116	4049	30564
117	4083	30524
118	4116	30473
119	4148	30420
120	4180	30368
121	4212	30317
122	4245	30272
123	4275	30206
124	4307	30153
125	4337	30086
126	4370	30039
127	4400	29978
128	4431	29918
129	4463	29874
130	4494	29817
131	4524	29749
132	4556	29700
133	4586	29640
134	4619	29597
135	4650	29543
136	4682	29499
137	4712	29438
138	4743	29384
139	4775	29338
140	4807	29286
141	4839	29238
142	4868	29175
143	4899	29122
144	4932	29083
145	4964	29036
146	4994	28983
147	5025	28931
148	5057	28884
149	5086	28825
150	5119	28783
151	5151	28741
152	5181	28686
153	5213	28640
154	5244	28592
155	5273	28530
156	5305	28488
157	5335	28432
158	5373	28423
159	5409	28398
160	5442	28363
161	5474	28318
162	5505	28269
163	5540	28244
164	5571	28194
165	5604	28159
166	5637	28119
167	5667	28066
168	5697	28017
169	5727	27963
170	5761	27929
171	5791	27878
172	5822	27835
173	5853	27786
174	5884	27740
175	5915	27693
176	5946	27648
177	5977	27605
178	6011	27574
179	6043	27531
180	6075	27492
181	6110	27462
182	6140	27412
183	6171	27368
184	6204	27331
185	6236	27292
186	6268	27252
187	6297	27200
188	6327	27149
189	6357	27101
190	6388	27059
191	6420	27018
192	6451	26976
193	6483	26936
194	6513	26889
195	6544	26847
196	6573	26796
197	6605	26757
198	6638	26722
199	6668	26675
200	6701	26641
201	6731	26594
202	6763	26556
203	6795	26514
204	6827	26477
205	6859	26438
206	6890	26395
207	6921	26353
208	6953	26316
209	6984	26275
210	7017	26241
211	7050	26205
212	7082	26168
213	7114	26130
214	7144	26084
215	7176	26046
216	7205	26000
217	7237	25963
218	7267	25917
219	7297	25873
220	7329	25836
221	7359	25792
222	7392	25757
223	7423	25716
224	7454	25677
225	7486	25638
226	7516	25595
227	7546	25553
228	7579	25517
229	7609	25476
230	7639	25432
231	7670	25391
232	7700	25348
233	7732	25313
234	7763	25274
235	7796	25240
236	7828	25201
237	7860	25167
238	7893	25133
239	7926	25099
240	7957	25061
241	7991	25031
242	8020	24986
243	8052	24949
244	8084	24914
245	8117	24879
246	8147	24839
247	8180	24805
248	8212	24768
249	8244	24732
250	8275	24693
251	8305	24652
252	8334	24609
253	8368	24577
254	8402	24548
255	8432	24507
256	8466	24477
257	8498	24441
258	8529	24403
259	8560	24363
260	8589	24320
261	8622	24288
262	8653	24249
263	8684	24210
264	8715	24173
265	8747	24137
266	8779	24102
267	8809	24061
268	8841	24026
269	8870	23983
270	8902	23947
271	8934	23912
272	8963	23868
273	8993	23829
274	9026	23797
275	9059	23763
276	9091	23728
277	9122	23692
278	9152	23652
279	9182	23613
280	9213	23574
281	9245	23540
282	9279	23509
283	9311	23476
284	9345	23444
285	9376	23409
