iter	Passed	Remaining
0	66	199986
1	109	164063
2	162	162164
3	215	161349
4	260	155981
5	304	151997
6	349	149518
7	394	147478
8	441	146646
9	487	145659
10	529	144007
11	574	143172
12	620	142660
13	661	141185
14	719	143175
15	761	142071
16	803	140978
17	844	139871
18	885	138995
19	928	138342
20	973	138078
21	1014	137266
22	1053	136414
23	1092	135420
24	1132	134712
25	1171	133984
26	1208	133119
27	1244	132144
28	1282	131355
29	1321	130803
30	1362	130483
31	1402	130101
32	1440	129520
33	1479	129050
34	1517	128562
35	1555	128099
36	1592	127564
37	1628	126941
38	1665	126448
39	1699	125783
40	1737	125397
41	1781	125458
42	1821	125240
43	1858	124876
44	1896	124536
45	1932	124121
46	1968	123698
47	2004	123263
48	2040	122908
49	2077	122562
50	2113	122193
51	2159	122404
52	2199	122297
53	2238	122106
54	2285	122377
55	2327	122351
56	2369	122338
57	2416	122577
58	2457	122523
59	2500	122514
60	2537	122241
61	2584	122464
62	2625	122376
63	2674	122675
64	2728	123192
65	2772	123268
66	2813	123180
67	2855	123104
68	2893	122895
69	2932	122733
70	2969	122500
71	3007	122314
72	3043	122018
73	3081	121863
74	3126	121924
75	3170	121998
76	3214	122007
77	3251	121792
78	3291	121703
79	3330	121555
80	3368	121388
81	3409	121334
82	3449	121242
83	3484	120964
84	3522	120797
85	3558	120565
86	3595	120387
87	3637	120372
88	3686	120570
89	3729	120599
90	3772	120590
91	3812	120506
92	3850	120360
93	3886	120135
94	3921	119907
95	3965	119943
96	4002	119784
97	4042	119719
98	4083	119661
99	4126	119675
100	4164	119546
101	4201	119380
102	4236	119158
103	4274	119015
104	4310	118833
105	4344	118610
106	4380	118425
107	4415	118230
108	4451	118063
109	4486	117867
110	4522	117715
111	4561	117633
112	4601	117555
113	4639	117459
114	4680	117422
115	4739	117839
116	4793	118105
117	4830	117975
118	4866	117819
119	4903	117690
120	4941	117567
121	4978	117443
122	5015	117312
123	5053	117202
124	5096	117227
125	5147	117401
126	5189	117407
127	5233	117424
128	5273	117366
129	5309	117215
130	5346	117095
131	5381	116934
132	5417	116785
133	5451	116603
134	5484	116399
135	5518	116220
136	5553	116046
137	5591	115962
138	5628	115844
139	5664	115708
140	5701	115599
141	5739	115523
142	5778	115445
143	5815	115335
144	5854	115264
145	5894	115228
146	5931	115112
147	5967	114987
148	6001	114835
149	6036	114694
150	6072	114581
151	6106	114412
152	6140	114252
153	6177	114161
154	6213	114056
155	6247	113903
156	6285	113815
157	6319	113665
158	6357	113599
159	6395	113520
160	6432	113424
161	6468	113316
162	6505	113219
163	6540	113111
164	6576	112997
165	6615	112947
166	6651	112843
167	6686	112717
168	6719	112568
169	6756	112480
170	6794	112399
171	6831	112320
172	6869	112258
173	6902	112108
174	6941	112051
175	6979	111983
176	7017	111920
177	7055	111853
178	7091	111755
179	7128	111678
180	7164	111590
181	7201	111511
182	7236	111400
183	7272	111293
184	7310	111239
185	7344	111111
186	7378	110986
187	7428	111112
188	7477	111211
189	7521	111243
190	7566	111273
191	7619	111441
192	7658	111381
193	7694	111292
194	7730	111206
195	7770	111165
196	7812	111158
197	7853	111132
198	7894	111116
199	7933	111063
200	7970	110989
201	8005	110887
202	8041	110804
203	8076	110695
204	8114	110628
205	8153	110590
206	8190	110509
207	8226	110428
208	8261	110327
209	8296	110223
210	8331	110130
211	8367	110040
212	8401	109924
213	8436	109832
214	8470	109727
215	8507	109656
216	8544	109576
217	8581	109517
218	8617	109434
219	8651	109317
220	8688	109251
221	8728	109219
222	8778	109321
223	8822	109340
224	8867	109370
225	8908	109341
226	8950	109337
227	8988	109279
228	9028	109247
229	9067	109209
230	9107	109167
231	9147	109139
232	9186	109090
233	9222	109018
234	9263	108988
235	9303	108957
236	9355	109067
237	9395	109038
238	9433	108981
239	9468	108887
240	9507	108847
241	9541	108740
242	9582	108723
243	9622	108686
244	9657	108601
245	9695	108541
246	9735	108506
247	9774	108463
248	9814	108428
249	9849	108347
250	9887	108284
251	9923	108211
252	9958	108126
253	9994	108055
