iter	RMSE
0	11.41641379
1	10.68717936
2	10.06113983
3	9.527171442
4	9.069050164
5	8.681534421
6	8.35292732
7	8.077010567
8	7.846201761
9	7.652288182
10	7.492234996
11	7.358010827
12	7.247623475
13	7.155154531
14	7.076183279
15	7.014212164
16	6.957721716
17	6.911420144
18	6.872661582
19	6.839655147
20	6.811450528
21	6.787542733
22	6.767572147
23	6.748915432
24	6.731059642
25	6.717096493
26	6.70311294
27	6.691417976
28	6.680000897
29	6.670805937
30	6.662140793
31	6.653924176
32	6.645001737
33	6.637141425
34	6.629168107
35	6.621817638
36	6.612266705
37	6.606666367
38	6.598981565
39	6.593410418
40	6.586181141
41	6.58103419
42	6.574742041
43	6.56944937
44	6.562742811
45	6.557860275
46	6.552000323
47	6.546155814
48	6.541419218
49	6.537661339
50	6.533999848
51	6.529179774
52	6.524811341
53	6.52002802
54	6.516345362
55	6.51167724
56	6.507686833
57	6.503394104
58	6.499775878
59	6.495482407
60	6.49165548
61	6.488541039
62	6.485473951
63	6.481798846
64	6.478133375
65	6.474758103
66	6.471333622
67	6.465785956
68	6.463289379
69	6.46055715
70	6.457164211
71	6.453949398
72	6.45093637
73	6.448395967
74	6.443857177
75	6.438561845
76	6.434856859
77	6.432156986
78	6.429363664
79	6.426694368
80	6.424600707
81	6.421158563
82	6.418682025
83	6.416269401
84	6.412865517
85	6.410422867
86	6.408224429
87	6.406529586
88	6.40434736
89	6.401904885
90	6.398226486
91	6.395996763
92	6.393288749
93	6.3916778
94	6.389106586
95	6.38717984
96	6.384939153
97	6.383187223
98	6.381337029
99	6.379054851
100	6.376594035
101	6.374496879
102	6.372825393
103	6.370313304
104	6.367516679
105	6.365444027
106	6.36270514
107	6.361162791
108	6.35926963
109	6.356976874
110	6.355174608
111	6.35350621
112	6.351015328
113	6.349092585
114	6.347195156
115	6.344707227
116	6.34297621
117	6.341248906
118	6.339441002
119	6.337824774
120	6.336324202
121	6.334805493
122	6.333098361
123	6.331457671
124	6.329956493
125	6.326810635
126	6.324903475
127	6.323161845
128	6.320399569
129	6.318244006
130	6.315716245
131	6.314204864
132	6.31187233
133	6.308653331
134	6.307286769
135	6.305923699
136	6.304285523
137	6.302109547
138	6.30051487
139	6.298495839
140	6.297190559
141	6.295112016
142	6.292978192
143	6.29073183
144	6.289140975
145	6.286907903
146	6.285532152
147	6.283589403
148	6.282386614
149	6.281021955
150	6.279170145
151	6.277785452
152	6.276599052
153	6.275047483
154	6.273392892
155	6.271994721
156	6.269968593
157	6.268868809
158	6.266466012
159	6.262770663
160	6.26139547
161	6.25993971
162	6.258309682
163	6.256465871
164	6.254744855
165	6.252099
166	6.249927181
167	6.248188447
168	6.246796038
169	6.244902992
170	6.243492642
171	6.241891766
172	6.240275209
173	6.239413727
174	6.237777153
175	6.23643894
176	6.23478491
177	6.233599565
178	6.232074035
179	6.230785314
180	6.229350785
181	6.227515624
182	6.226168139
183	6.224958277
184	6.223618027
185	6.222362778
186	6.221498589
187	6.220144061
188	6.2183534
189	6.217287271
190	6.21616469
191	6.21488927
192	6.213594353
193	6.211811296
194	6.209529644
195	6.207897551
196	6.205745747
197	6.204477656
198	6.203226394
199	6.202285496
200	6.201321106
201	6.200358514
202	6.198129852
203	6.197027289
204	6.19603943
205	6.193825322
206	6.191990847
207	6.190816241
208	6.189664248
209	6.1887299
210	6.18755919
211	6.186352025
212	6.184967655
213	6.183736786
214	6.182765752
215	6.181199976
216	6.180149065
217	6.178605783
218	6.177492485
219	6.176501912
220	6.175582032
221	6.174547728
222	6.172729786
223	6.171743128
224	6.170673784
225	6.169660723
226	6.168796929
227	6.167523331
228	6.166119808
229	6.165183692
230	6.164288149
231	6.163109656
232	6.162185046
233	6.161300273
234	6.159602668
235	6.158620768
236	6.157308192
237	6.156392075
238	6.155554341
239	6.1547039
240	6.153582318
241	6.15275673
242	6.151197571
243	6.150279683
244	6.149421777
245	6.148528616
246	6.147444774
247	6.146536657
248	6.145749019
249	6.144707066
250	6.143889711
251	6.143071555
252	6.142164808
253	6.141299514
254	6.140267347
255	6.139307297
256	6.138626741
257	6.136759266
258	6.135312799
259	6.134328454
260	6.132465846
261	6.131674218
262	6.129982473
263	6.128681861
264	6.127855812
265	6.126899547
266	6.125716547
267	6.124631074
268	6.123456918
269	6.12245851
270	6.121344461
271	6.120356963
272	6.119602832
273	6.118687871
274	6.11679642
275	6.116017195
276	6.114990029
277	6.114196006
278	6.113213098
279	6.11233834
280	6.111122817
281	6.108744365
282	6.107453857
283	6.106512407
284	6.10576904
285	6.104378313
286	6.103644833
287	6.10251861
288	6.101566875
289	6.1005767
290	6.099821169
291	6.099117214
292	6.097942117
293	6.097054056
294	6.096139485
295	6.094594153
296	6.093714946
297	6.092886966
298	6.092264591
299	6.091581651
300	6.090817607
301	6.088896526
302	6.087984255
303	6.086484775
304	6.085901461
305	6.084712413
306	6.083674557
307	6.082977466
308	6.082037492
309	6.081431215
310	6.080828539
311	6.080240591
312	6.07962536
313	6.078770566
314	6.077468035
315	6.076688895
316	6.075896355
317	6.074681326
318	6.073794984
319	6.073243052
320	6.072261529
321	6.071196926
322	6.070474186
323	6.069360724
324	6.068732761
325	6.067874063
326	6.067235562
327	6.06527834
328	6.06442638
329	6.063717753
330	6.063030568
331	6.06159322
332	6.060727551
333	6.060074358
334	6.059120555
335	6.058647701
336	6.057722759
337	6.056635358
338	6.055875314
339	6.054709793
340	6.054109137
341	6.053308401
342	6.052304497
343	6.051528849
344	6.050851767
345	6.050063686
346	6.049489636
347	6.04850828
348	6.047874627
349	6.046929806
350	6.046078656
351	6.045208609
352	6.043873095
353	6.043091714
354	6.042324833
355	6.041449685
356	6.03946441
357	6.038826833
358	6.038149184
359	6.037124209
360	6.036331474
361	6.035569419
362	6.034816212
363	6.033758316
364	6.033290275
365	6.032597947
366	6.031875507
367	6.03107159
368	6.030512333
369	6.029973185
370	6.029314995
371	6.028659633
372	6.027987667
373	6.027302916
374	6.026518039
375	6.025938734
376	6.025104844
377	6.024109352
378	6.02353814
379	6.02264622
380	6.022154576
381	6.021450078
382	6.020769058
383	6.020167832
384	6.01964095
385	6.019178724
386	6.018515868
387	6.017947002
388	6.01693979
389	6.016183645
390	6.015322049
391	6.014751352
392	6.0135972
393	6.013121583
394	6.012168274
395	6.011052184
396	6.010064678
397	6.009085695
398	6.008639524
399	6.008043253
400	6.007200771
401	6.006451277
402	6.005877974
403	6.005177132
404	6.004651287
405	6.003576805
406	6.002981345
407	6.002477832
408	6.001929098
409	6.001100385
410	6.000696921
411	5.999929645
412	5.999309509
413	5.998452673
414	5.997850773
415	5.997289551
416	5.99666559
417	5.996073077
418	5.995502668
419	5.994618411
420	5.993780818
421	5.993157108
422	5.992490013
423	5.99173802
424	5.991159502
425	5.99062377
426	5.990118575
427	5.989185702
428	5.988442787
429	5.987823329
430	5.987357072
431	5.986832667
432	5.986385759
433	5.985885319
434	5.984811389
435	5.98415551
436	5.983527285
437	5.982624227
438	5.981992231
439	5.981327726
440	5.980231348
441	5.979467059
442	5.978936188
443	5.978298803
444	5.977254143
445	5.976665395
446	5.976167951
447	5.975705049
448	5.975081527
449	5.974536303
450	5.97411284
451	5.97271785
452	5.97226
453	5.971777499
454	5.971184202
455	5.970512697
456	5.969497893
457	5.969001389
458	5.968438709
459	5.967724042
460	5.96708765
461	5.966615432
462	5.966100844
463	5.96555369
464	5.965098979
465	5.964728321
466	5.96424294
467	5.963592347
468	5.962685648
469	5.962255826
470	5.961766386
471	5.961135386
472	5.960662428
473	5.960237966
474	5.959458923
475	5.959067936
476	5.958580782
477	5.957739115
478	5.957233723
479	5.956671676
480	5.956252855
481	5.955774778
482	5.955090354
483	5.954393674
484	5.953874371
485	5.953423412
486	5.952886861
487	5.952478152
488	5.952042212
489	5.951174866
490	5.950656185
491	5.950188118
492	5.949686404
493	5.949088712
494	5.94870853
495	5.948191307
496	5.947581117
497	5.946817754
498	5.946223226
499	5.945693635
500	5.94520362
501	5.944758733
502	5.943976044
503	5.943489351
504	5.942896682
505	5.942441098
506	5.941958471
507	5.94143887
508	5.941027452
509	5.940386916
510	5.939852026
511	5.939349147
512	5.938773852
513	5.938327831
514	5.937598215
515	5.937138163
516	5.936504331
517	5.936022133
518	5.93534146
519	5.934915678
520	5.934394654
521	5.933827134
522	5.933164529
523	5.932616821
524	5.931996806
525	5.93146167
526	5.930876996
527	5.930473746
528	5.929896255
529	5.929451199
530	5.929010463
531	5.928571843
532	5.927950406
533	5.92762465
534	5.926804066
535	5.925918925
536	5.925546276
537	5.925193172
538	5.924192655
539	5.923755077
540	5.923114732
541	5.922461178
542	5.921969489
543	5.921668774
544	5.921286736
545	5.920853852
546	5.920125705
547	5.919833416
548	5.919410347
549	5.918862568
550	5.918454152
551	5.917881859
552	5.917463253
553	5.916913123
554	5.916372949
555	5.915952252
556	5.915520233
557	5.914949426
558	5.914591891
559	5.914017559
560	5.913520604
561	5.913086197
562	5.912598804
563	5.91217928
564	5.911808784
565	5.911305847
566	5.910944548
567	5.910585209
568	5.910124116
569	5.909641341
570	5.909305391
571	5.908969617
572	5.908537898
573	5.908028819
574	5.907565217
575	5.907111049
576	5.906602608
577	5.906134292
578	5.905707228
579	5.905097267
580	5.904721372
581	5.904353189
582	5.903948711
583	5.903602984
584	5.903188693
585	5.902527856
586	5.902072391
587	5.901742865
588	5.901261601
589	5.900766626
590	5.90006458
591	5.899530493
592	5.898865552
593	5.898578871
594	5.898119624
595	5.897567115
596	5.896518101
597	5.896043761
598	5.895152508
599	5.89460729
600	5.894299936
601	5.89383386
602	5.893203233
603	5.892665623
604	5.89219798
605	5.891784086
606	5.891440703
607	5.891096403
608	5.890705404
609	5.88998956
610	5.889491061
611	5.889039448
612	5.888646765
613	5.888157628
